Functional Exponent Coefficient Energy
BLYP 500 -82.75 -0.5126791059
BLYP 500 -82.6 -0.512647225
BLYP 500 -82.45 -0.5126153657
BLYP 500 -82.3 -0.5125835279
BLYP 500 -82.15 -0.5125517116
BLYP 500 -82 -0.5125199167
BLYP 500 -81.85 -0.5124881433
BLYP 500 -81.7 -0.5124563914
BLYP 500 -81.55 -0.5124246609
BLYP 500 -81.4 -0.5123929517
BLYP 500 -81.25 -0.512361264
BLYP 500 -81.1 -0.5123295975
BLYP 500 -80.95 -0.5122979525
BLYP 500 -80.8 -0.5122663287
BLYP 500 -80.65 -0.5122347262
BLYP 500 -80.5 -0.5122031449
BLYP 500 -80.35 -0.512171585
BLYP 500 -80.2 -0.5121400462
BLYP 500 -80.05 -0.5121085286
BLYP 500 -79.9 -0.5120770323
BLYP 500 -79.75 -0.512045557
BLYP 500 -79.6 -0.512014103
BLYP 500 -79.45 -0.51198267
BLYP 500 -79.3 -0.5119512581
BLYP 500 -79.15 -0.5119198674
BLYP 500 -79 -0.5118884976
BLYP 500 -78.85 -0.5118571489
BLYP 500 -78.7 -0.5118258213
BLYP 500 -78.55 -0.5117945146
BLYP 500 -78.4 -0.5117632289
BLYP 500 -78.25 -0.5117319641
BLYP 500 -78.1 -0.5117007203
BLYP 500 -77.95 -0.5116694974
BLYP 500 -77.8 -0.5116382954
BLYP 500 -77.65 -0.5116071142
BLYP 500 -77.5 -0.5115759539
BLYP 500 -77.35 -0.5115448145
BLYP 500 -77.2 -0.5115136958
BLYP 500 -77.05 -0.5114825979
BLYP 500 -76.9 -0.5114515208
BLYP 500 -76.75 -0.5114204645
BLYP 500 -76.6 -0.5113894289
BLYP 500 -76.45 -0.5113584139
BLYP 500 -76.3 -0.5113274197
BLYP 500 -76.15 -0.5112964461
BLYP 500 -76 -0.5112654932
BLYP 500 -75.85 -0.5112345609
BLYP 500 -75.7 -0.5112036493
BLYP 500 -75.55 -0.5111727582
BLYP 500 -75.4 -0.5111418876
BLYP 500 -75.25 -0.5111110376
BLYP 500 -75.1 -0.5110802082
BLYP 500 -74.95 -0.5110493992
BLYP 500 -74.8 -0.5110186108
BLYP 500 -74.65 -0.5109878428
BLYP 500 -74.5 -0.5109570952
BLYP 500 -74.35 -0.5109263681
BLYP 500 -74.2 -0.5108956614
BLYP 500 -74.05 -0.510864975
BLYP 500 -73.9 -0.510834309
BLYP 500 -73.75 -0.5108036634
BLYP 500 -73.6 -0.5107730381
BLYP 500 -73.45 -0.5107424331
BLYP 500 -73.3 -0.5107118484
BLYP 500 -73.15 -0.510681284
BLYP 500 -73 -0.5106507398
BLYP 500 -72.85 -0.5106202158
BLYP 500 -72.7 -0.5105897121
BLYP 500 -72.55 -0.5105592285
BLYP 500 -72.4 -0.5105287651
BLYP 500 -72.25 -0.5104983218
BLYP 500 -72.1 -0.5104678987
BLYP 500 -71.95 -0.5104374957
BLYP 500 -71.8 -0.5104071128
BLYP 500 -71.65 -0.5103767499
BLYP 500 -71.5 -0.5103464071
BLYP 500 -71.35 -0.5103160843
BLYP 500 -71.2 -0.5102857816
BLYP 500 -71.05 -0.5102554988
BLYP 500 -70.9 -0.510225236
BLYP 500 -70.75 -0.5101949932
BLYP 500 -70.6 -0.5101647703
BLYP 500 -70.45 -0.5101345673
BLYP 500 -70.3 -0.5101043842
BLYP 500 -70.15 -0.510074221
BLYP 500 -70 -0.5100440777
BLYP 500 -69.85 -0.5100139541
BLYP 500 -69.7 -0.5099838504
BLYP 500 -69.55 -0.5099537665
BLYP 500 -69.4 -0.5099237024
BLYP 500 -69.25 -0.5098936581
BLYP 500 -69.1 -0.5098636335
BLYP 500 -68.95 -0.5098336286
BLYP 500 -68.8 -0.5098036434
BLYP 500 -68.65 -0.5097736779
BLYP 500 -68.5 -0.5097437321
BLYP 500 -68.35 -0.5097138059
BLYP 500 -68.2 -0.5096838993
BLYP 500 -68.05 -0.5096540124
BLYP 500 -67.9 -0.5096241451
BLYP 500 -67.75 -0.5095942973
BLYP 500 -67.6 -0.5095644691
BLYP 500 -67.45 -0.5095346604
BLYP 500 -67.3 -0.5095048712
BLYP 500 -67.15 -0.5094751015
BLYP 500 -67 -0.5094453513
BLYP 500 -66.85 -0.5094156206
BLYP 500 -66.7 -0.5093859093
BLYP 500 -66.55 -0.5093562174
BLYP 500 -66.4 -0.5093265449
BLYP 500 -66.25 -0.5092968918
BLYP 500 -66.1 -0.5092672581
BLYP 500 -65.95 -0.5092376437
BLYP 500 -65.8 -0.5092080487
BLYP 500 -65.65 -0.509178473
BLYP 500 -65.5 -0.5091489165
BLYP 500 -65.35 -0.5091193793
BLYP 500 -65.2 -0.5090898614
BLYP 500 -65.05 -0.5090603627
BLYP 500 -64.9 -0.5090308833
BLYP 500 -64.75 -0.509001423
BLYP 500 -64.6 -0.5089719819
BLYP 500 -64.45 -0.50894256
BLYP 500 -64.3 -0.5089131573
BLYP 500 -64.15 -0.5088837736
BLYP 500 -64 -0.5088544091
BLYP 500 -63.85 -0.5088250636
BLYP 500 -63.7 -0.5087957373
BLYP 500 -63.55 -0.5087664299
BLYP 500 -63.4 -0.5087371416
BLYP 500 -63.25 -0.5087078724
BLYP 500 -63.1 -0.5086786221
BLYP 500 -62.95 -0.5086493908
BLYP 500 -62.8 -0.5086201785
BLYP 500 -62.65 -0.5085909851
BLYP 500 -62.5 -0.5085618107
BLYP 500 -62.35 -0.5085326551
BLYP 500 -62.2 -0.5085035185
BLYP 500 -62.05 -0.5084744007
BLYP 500 -61.9 -0.5084453017
BLYP 500 -61.75 -0.5084162216
BLYP 500 -61.6 -0.5083871604
BLYP 500 -61.45 -0.5083581179
BLYP 500 -61.3 -0.5083290942
BLYP 500 -61.15 -0.5083000893
BLYP 500 -61 -0.5082711031
BLYP 500 -60.85 -0.5082421357
BLYP 500 -60.7 -0.5082131869
BLYP 500 -60.55 -0.5081842569
BLYP 500 -60.4 -0.5081553455
BLYP 500 -60.25 -0.5081264528
BLYP 500 -60.1 -0.5080975787
BLYP 500 -59.95 -0.5080687233
BLYP 500 -59.8 -0.5080398864
BLYP 500 -59.65 -0.5080110682
BLYP 500 -59.5 -0.5079822685
BLYP 500 -59.35 -0.5079534874
BLYP 500 -59.2 -0.5079247248
BLYP 500 -59.05 -0.5078959807
BLYP 500 -58.9 -0.5078672551
BLYP 500 -58.75 -0.507838548
BLYP 500 -58.6 -0.5078098594
BLYP 500 -58.45 -0.5077811892
BLYP 500 -58.3 -0.5077525375
BLYP 500 -58.15 -0.5077239041
BLYP 500 -58 -0.5076952892
BLYP 500 -57.85 -0.5076666926
BLYP 500 -57.7 -0.5076381144
BLYP 500 -57.55 -0.5076095546
BLYP 500 -57.4 -0.507581013
BLYP 500 -57.25 -0.5075524898
BLYP 500 -57.1 -0.5075239849
BLYP 500 -56.95 -0.5074954982
BLYP 500 -56.8 -0.5074670298
BLYP 500 -56.65 -0.5074385796
BLYP 500 -56.5 -0.5074101477
BLYP 500 -56.35 -0.507381734
BLYP 500 -56.2 -0.5073533384
BLYP 500 -56.05 -0.507324961
BLYP 500 -55.9 -0.5072966018
BLYP 500 -55.75 -0.5072682607
BLYP 500 -55.6 -0.5072399378
BLYP 500 -55.45 -0.5072116329
BLYP 500 -55.3 -0.5071833461
BLYP 500 -55.15 -0.5071550774
BLYP 500 -55 -0.5071268268
BLYP 500 -54.85 -0.5070985941
BLYP 500 -54.7 -0.5070703795
BLYP 500 -54.55 -0.5070421829
BLYP 500 -54.4 -0.5070140043
BLYP 500 -54.25 -0.5069858437
BLYP 500 -54.1 -0.506957701
BLYP 500 -53.95 -0.5069295762
BLYP 500 -53.8 -0.5069014693
BLYP 500 -53.65 -0.5068733804
BLYP 500 -53.5 -0.5068453093
BLYP 500 -53.35 -0.5068172561
BLYP 500 -53.2 -0.5067892208
BLYP 500 -53.05 -0.5067612033
BLYP 500 -52.9 -0.5067332036
BLYP 500 -52.75 -0.5067052217
BLYP 500 -52.6 -0.5066772576
BLYP 500 -52.45 -0.5066493112
BLYP 500 -52.3 -0.5066213826
BLYP 500 -52.15 -0.5065934718
BLYP 500 -52 -0.5065655786
BLYP 500 -51.85 -0.5065377032
BLYP 500 -51.7 -0.5065098454
BLYP 500 -51.55 -0.5064820053
BLYP 500 -51.4 -0.5064541829
BLYP 500 -51.25 -0.5064263781
BLYP 500 -51.1 -0.5063985909
BLYP 500 -50.95 -0.5063708213
BLYP 500 -50.8 -0.5063430693
BLYP 500 -50.65 -0.5063153348
BLYP 500 -50.5 -0.506287618
BLYP 500 -50.35 -0.5062599186
BLYP 500 -50.2 -0.5062322368
BLYP 500 -50.05 -0.5062045725
BLYP 500 -49.9 -0.5061769256
BLYP 500 -49.75 -0.5061492963
BLYP 500 -49.6 -0.5061216844
BLYP 500 -49.45 -0.5060940899
BLYP 500 -49.3 -0.5060665129
BLYP 500 -49.15 -0.5060389532
BLYP 500 -49 -0.506011411
BLYP 500 -48.85 -0.5059838861
BLYP 500 -48.7 -0.5059563786
BLYP 500 -48.55 -0.5059288884
BLYP 500 -48.4 -0.5059014156
BLYP 500 -48.25 -0.50587396
BLYP 500 -48.1 -0.5058465218
BLYP 500 -47.95 -0.5058191008
BLYP 500 -47.8 -0.5057916971
BLYP 500 -47.65 -0.5057643107
BLYP 500 -47.5 -0.5057369414
BLYP 500 -47.35 -0.5057095894
BLYP 500 -47.2 -0.5056822546
BLYP 500 -47.05 -0.505654937
BLYP 500 -46.9 -0.5056276365
BLYP 500 -46.75 -0.5056003532
BLYP 500 -46.6 -0.505573087
BLYP 500 -46.45 -0.505545838
BLYP 500 -46.3 -0.505518606
BLYP 500 -46.15 -0.5054913911
BLYP 500 -46 -0.5054641933
BLYP 500 -45.85 -0.5054370126
BLYP 500 -45.7 -0.5054098489
BLYP 500 -45.55 -0.5053827022
BLYP 500 -45.4 -0.5053555725
BLYP 500 -45.25 -0.5053284599
BLYP 500 -45.1 -0.5053013642
BLYP 500 -44.95 -0.5052742854
BLYP 500 -44.8 -0.5052472236
BLYP 500 -44.65 -0.5052201788
BLYP 500 -44.5 -0.5051931508
BLYP 500 -44.35 -0.5051661398
BLYP 500 -44.2 -0.5051391456
BLYP 500 -44.05 -0.5051121683
BLYP 500 -43.9 -0.5050852079
BLYP 500 -43.75 -0.5050582643
BLYP 500 -43.6 -0.5050313375
BLYP 500 -43.45 -0.5050044275
BLYP 500 -43.3 -0.5049775344
BLYP 500 -43.15 -0.5049506579
BLYP 500 -43 -0.5049237983
BLYP 500 -42.85 -0.5048969554
BLYP 500 -42.7 -0.5048701292
BLYP 500 -42.55 -0.5048433198
BLYP 500 -42.4 -0.504816527
BLYP 500 -42.25 -0.5047897509
BLYP 500 -42.1 -0.5047629915
BLYP 500 -41.95 -0.5047362488
BLYP 500 -41.8 -0.5047095227
BLYP 500 -41.65 -0.5046828132
BLYP 500 -41.5 -0.5046561203
BLYP 500 -41.35 -0.504629444
BLYP 500 -41.2 -0.5046027843
BLYP 500 -41.05 -0.5045761412
BLYP 500 -40.9 -0.5045495146
BLYP 500 -40.75 -0.5045229045
BLYP 500 -40.6 -0.504496311
BLYP 500 -40.45 -0.5044697339
BLYP 500 -40.3 -0.5044431733
BLYP 500 -40.15 -0.5044166292
BLYP 500 -40 -0.5043901016
BLYP 500 -39.85 -0.5043635904
BLYP 500 -39.7 -0.5043370957
BLYP 500 -39.55 -0.5043106173
BLYP 500 -39.4 -0.5042841554
BLYP 500 -39.25 -0.5042577098
BLYP 500 -39.1 -0.5042312806
BLYP 500 -38.95 -0.5042048677
BLYP 500 -38.8 -0.5041784712
BLYP 500 -38.65 -0.504152091
BLYP 500 -38.5 -0.5041257271
BLYP 500 -38.35 -0.5040993795
BLYP 500 -38.2 -0.5040730482
BLYP 500 -38.05 -0.5040467332
BLYP 500 -37.9 -0.5040204344
BLYP 500 -37.75 -0.5039941518
BLYP 500 -37.6 -0.5039678855
BLYP 500 -37.45 -0.5039416353
BLYP 500 -37.3 -0.5039154014
BLYP 500 -37.15 -0.5038891836
BLYP 500 -37 -0.503862982
BLYP 500 -36.85 -0.5038367965
BLYP 500 -36.7 -0.5038106272
BLYP 500 -36.55 -0.5037844739
BLYP 500 -36.4 -0.5037583368
BLYP 500 -36.25 -0.5037322158
BLYP 500 -36.1 -0.5037061108
BLYP 500 -35.95 -0.5036800219
BLYP 500 -35.8 -0.5036539491
BLYP 500 -35.65 -0.5036278922
BLYP 500 -35.5 -0.5036018514
BLYP 500 -35.35 -0.5035758266
BLYP 500 -35.2 -0.5035498178
BLYP 500 -35.05 -0.5035238249
BLYP 500 -34.9 -0.503497848
BLYP 500 -34.75 -0.5034718871
BLYP 500 -34.6 -0.5034459421
BLYP 500 -34.45 -0.5034200129
BLYP 500 -34.3 -0.5033940997
BLYP 500 -34.15 -0.5033682024
BLYP 500 -34 -0.503342321
BLYP 500 -33.85 -0.5033164554
BLYP 500 -33.7 -0.5032906056
BLYP 500 -33.55 -0.5032647717
BLYP 500 -33.4 -0.5032389536
BLYP 500 -33.25 -0.5032131513
BLYP 500 -33.1 -0.5031873647
BLYP 500 -32.95 -0.503161594
BLYP 500 -32.8 -0.503135839
BLYP 500 -32.65 -0.5031100997
BLYP 500 -32.5 -0.5030843762
BLYP 500 -32.35 -0.5030586684
BLYP 500 -32.2 -0.5030329763
BLYP 500 -32.05 -0.5030072999
BLYP 500 -31.9 -0.5029816391
BLYP 500 -31.75 -0.502955994
BLYP 500 -31.6 -0.5029303646
BLYP 500 -31.45 -0.5029047508
BLYP 500 -31.3 -0.5028791526
BLYP 500 -31.15 -0.50285357
BLYP 500 -31 -0.502828003
BLYP 500 -30.85 -0.5028024516
BLYP 500 -30.7 -0.5027769157
BLYP 500 -30.55 -0.5027513954
BLYP 500 -30.4 -0.5027258906
BLYP 500 -30.25 -0.5027004013
BLYP 500 -30.1 -0.5026749276
BLYP 500 -29.95 -0.5026494693
BLYP 500 -29.8 -0.5026240265
BLYP 500 -29.65 -0.5025985992
BLYP 500 -29.5 -0.5025731873
BLYP 500 -29.35 -0.5025477909
BLYP 500 -29.2 -0.5025224098
BLYP 500 -29.05 -0.5024970442
BLYP 500 -28.9 -0.502471694
BLYP 500 -28.75 -0.5024463592
BLYP 500 -28.6 -0.5024210397
BLYP 500 -28.45 -0.5023957356
BLYP 500 -28.3 -0.5023704468
BLYP 500 -28.15 -0.5023451734
BLYP 500 -28 -0.5023199153
BLYP 500 -27.85 -0.5022946724
BLYP 500 -27.7 -0.5022694449
BLYP 500 -27.55 -0.5022442326
BLYP 500 -27.4 -0.5022190356
BLYP 500 -27.25 -0.5021938538
BLYP 500 -27.1 -0.5021686873
BLYP 500 -26.95 -0.502143536
BLYP 500 -26.8 -0.5021183999
BLYP 500 -26.65 -0.5020932789
BLYP 500 -26.5 -0.5020681732
BLYP 500 -26.35 -0.5020430826
BLYP 500 -26.2 -0.5020180072
BLYP 500 -26.05 -0.5019929469
BLYP 500 -25.9 -0.5019679017
BLYP 500 -25.75 -0.5019428717
BLYP 500 -25.6 -0.5019178567
BLYP 500 -25.45 -0.5018928568
BLYP 500 -25.3 -0.501867872
BLYP 500 -25.15 -0.5018429023
BLYP 500 -25 -0.5018179476
BLYP 500 -24.85 -0.5017930079
BLYP 500 -24.7 -0.5017680832
BLYP 500 -24.55 -0.5017431736
BLYP 500 -24.4 -0.5017182789
BLYP 500 -24.25 -0.5016933992
BLYP 500 -24.1 -0.5016685345
BLYP 500 -23.95 -0.5016436847
BLYP 500 -23.8 -0.5016188499
BLYP 500 -23.65 -0.50159403
BLYP 500 -23.5 -0.501569225
BLYP 500 -23.35 -0.5015444349
BLYP 500 -23.2 -0.5015196597
BLYP 500 -23.05 -0.5014948993
BLYP 500 -22.9 -0.5014701539
BLYP 500 -22.75 -0.5014454232
BLYP 500 -22.6 -0.5014207074
BLYP 500 -22.45 -0.5013960064
BLYP 500 -22.3 -0.5013713203
BLYP 500 -22.15 -0.5013466489
BLYP 500 -22 -0.5013219923
BLYP 500 -21.85 -0.5012973504
BLYP 500 -21.7 -0.5012727234
BLYP 500 -21.55 -0.501248111
BLYP 500 -21.4 -0.5012235134
BLYP 500 -21.25 -0.5011989305
BLYP 500 -21.1 -0.5011743623
BLYP 500 -20.95 -0.5011498088
BLYP 500 -20.8 -0.50112527
BLYP 500 -20.65 -0.5011007459
BLYP 500 -20.5 -0.5010762364
BLYP 500 -20.35 -0.5010517415
BLYP 500 -20.2 -0.5010272613
BLYP 500 -20.05 -0.5010027956
BLYP 500 -19.9 -0.5009783446
BLYP 500 -19.75 -0.5009539082
BLYP 500 -19.6 -0.5009294863
BLYP 500 -19.45 -0.500905079
BLYP 500 -19.3 -0.5008806863
BLYP 500 -19.15 -0.500856308
BLYP 500 -19 -0.5008319444
BLYP 500 -18.85 -0.5008075952
BLYP 500 -18.7 -0.5007832605
BLYP 500 -18.55 -0.5007589403
BLYP 500 -18.4 -0.5007346346
BLYP 500 -18.25 -0.5007103433
BLYP 500 -18.1 -0.5006860665
BLYP 500 -17.95 -0.5006618041
BLYP 500 -17.8 -0.5006375562
BLYP 500 -17.65 -0.5006133226
BLYP 500 -17.5 -0.5005891035
BLYP 500 -17.35 -0.5005648987
BLYP 500 -17.2 -0.5005407083
BLYP 500 -17.05 -0.5005165323
BLYP 500 -16.9 -0.5004923706
BLYP 500 -16.75 -0.5004682233
BLYP 500 -16.6 -0.5004440903
BLYP 500 -16.45 -0.5004199715
BLYP 500 -16.3 -0.5003958671
BLYP 500 -16.15 -0.500371777
BLYP 500 -16 -0.5003477011
BLYP 500 -15.85 -0.5003236395
BLYP 500 -15.7 -0.5002995922
BLYP 500 -15.55 -0.5002755591
BLYP 500 -15.4 -0.5002515402
BLYP 500 -15.25 -0.5002275355
BLYP 500 -15.1 -0.500203545
BLYP 500 -14.95 -0.5001795688
BLYP 500 -14.8 -0.5001556066
BLYP 500 -14.65 -0.5001316587
BLYP 500 -14.5 -0.5001077249
BLYP 500 -14.35 -0.5000838052
BLYP 500 -14.2 -0.5000598997
BLYP 500 -14.05 -0.5000360082
BLYP 500 -13.9 -0.5000121309
BLYP 500 -13.75 -0.4999882677
BLYP 500 -13.6 -0.4999644185
BLYP 500 -13.45 -0.4999405834
BLYP 500 -13.3 -0.4999167624
BLYP 500 -13.15 -0.4998929553
BLYP 500 -13 -0.4998691624
BLYP 500 -12.85 -0.4998453834
BLYP 500 -12.7 -0.4998216184
BLYP 500 -12.55 -0.4997978675
BLYP 500 -12.4 -0.4997741305
BLYP 500 -12.25 -0.4997504075
BLYP 500 -12.1 -0.4997266984
BLYP 500 -11.95 -0.4997030033
BLYP 500 -11.8 -0.4996793221
BLYP 500 -11.65 -0.4996556548
BLYP 500 -11.5 -0.4996320015
BLYP 500 -11.35 -0.499608362
BLYP 500 -11.2 -0.4995847364
BLYP 500 -11.05 -0.4995611247
BLYP 500 -10.9 -0.4995375268
BLYP 500 -10.75 -0.4995139428
BLYP 500 -10.6 -0.4994903727
BLYP 500 -10.45 -0.4994668163
BLYP 500 -10.3 -0.4994432738
BLYP 500 -10.15 -0.499419745
BLYP 500 -10 -0.4993962301
BLYP 500 -9.85 -0.4993727289
BLYP 500 -9.7 -0.4993492415
BLYP 500 -9.55 -0.4993257679
BLYP 500 -9.4 -0.499302308
BLYP 500 -9.25 -0.4992788618
BLYP 500 -9.1 -0.4992554293
BLYP 500 -8.95 -0.4992320106
BLYP 500 -8.8 -0.4992086055
BLYP 500 -8.65 -0.4991852141
BLYP 500 -8.5 -0.4991618364
BLYP 500 -8.35 -0.4991384724
BLYP 500 -8.2 -0.4991151219
BLYP 500 -8.05 -0.4990917852
BLYP 500 -7.9 -0.499068462
BLYP 500 -7.75 -0.4990451525
BLYP 500 -7.6 -0.4990218566
BLYP 500 -7.45 -0.4989985742
BLYP 500 -7.3 -0.4989753055
BLYP 500 -7.15 -0.4989520503
BLYP 500 -7 -0.4989288086
BLYP 500 -6.85 -0.4989055805
BLYP 500 -6.7 -0.4988823659
BLYP 500 -6.55 -0.4988591649
BLYP 500 -6.4 -0.4988359773
BLYP 500 -6.25 -0.4988128033
BLYP 500 -6.1 -0.4987896427
BLYP 500 -5.95 -0.4987664957
BLYP 500 -5.8 -0.498743362
BLYP 500 -5.65 -0.4987202418
BLYP 500 -5.5 -0.4986971351
BLYP 500 -5.35 -0.4986740418
BLYP 500 -5.2 -0.4986509619
BLYP 500 -5.05 -0.4986278954
BLYP 500 -4.9 -0.4986048423
BLYP 500 -4.75 -0.4985818026
BLYP 500 -4.6 -0.4985587763
BLYP 500 -4.45 -0.4985357633
BLYP 500 -4.3 -0.4985127637
BLYP 500 -4.15 -0.4984897774
BLYP 500 -4 -0.4984668044
BLYP 500 -3.85 -0.4984438448
BLYP 500 -3.7 -0.4984208984
BLYP 500 -3.55 -0.4983979653
BLYP 500 -3.4 -0.4983750456
BLYP 500 -3.25 -0.498352139
BLYP 500 -3.1 -0.4983292458
BLYP 500 -2.95 -0.4983063658
BLYP 500 -2.8 -0.498283499
BLYP 500 -2.65 -0.4982606455
BLYP 500 -2.5 -0.4982378051
BLYP 500 -2.35 -0.498214978
BLYP 500 -2.2 -0.4981921641
BLYP 500 -2.05 -0.4981693633
BLYP 500 -1.9 -0.4981465757
BLYP 500 -1.75 -0.4981238013
BLYP 500 -1.6 -0.49810104
BLYP 500 -1.45 -0.4980782918
BLYP 500 -1.3 -0.4980555568
BLYP 500 -1.15 -0.4980328349
BLYP 500 -1 -0.4980101261
BLYP 500 -0.85 -0.4979874304
BLYP 500 -0.7 -0.4979647477
BLYP 500 -0.55 -0.4979420781
BLYP 500 -0.4 -0.4979194216
BLYP 500 -0.25 -0.4978967782
BLYP 500 -0.1 -0.4978741477
BLYP 500 0.05 -0.4978515303
BLYP 500 0.2 -0.4978289259
BLYP 500 0.35 -0.4978063345
BLYP 500 0.5 -0.4977837561
BLYP 500 0.65 -0.4977611907
BLYP 500 0.8 -0.4977386383
BLYP 500 0.95 -0.4977160988
BLYP 500 1.1 -0.4976935722
BLYP 500 1.25 -0.4976710586
BLYP 500 1.4 -0.497648558
BLYP 500 1.55 -0.4976260702
BLYP 500 1.7 -0.4976035953
BLYP 500 1.85 -0.4975811334
BLYP 500 2 -0.4975586843
BLYP 500 2.15 -0.4975362481
BLYP 500 2.3 -0.4975138248
BLYP 500 2.45 -0.4974914143
BLYP 500 2.6 -0.4974690166
BLYP 500 2.75 -0.4974466318
BLYP 500 2.9 -0.4974242598
BLYP 500 3.05 -0.4974019006
BLYP 500 3.2 -0.4973795542
BLYP 500 3.35 -0.4973572206
BLYP 500 3.5 -0.4973348998
BLYP 500 3.65 -0.4973125917
BLYP 500 3.8 -0.4972902964
BLYP 500 3.95 -0.4972680138
BLYP 500 4.1 -0.497245744
BLYP 500 4.25 -0.4972234869
BLYP 500 4.4 -0.4972012425
BLYP 500 4.55 -0.4971790108
BLYP 500 4.7 -0.4971567918
BLYP 500 4.85 -0.4971345854
BLYP 500 5 -0.4971123918
BLYP 500 5.15 -0.4970902108
BLYP 500 5.3 -0.4970680424
BLYP 500 5.45 -0.4970458867
BLYP 500 5.6 -0.4970237436
BLYP 500 5.75 -0.4970016132
BLYP 500 5.9 -0.4969794953
